County,Sale Date & Time,Bid Amount,State Code,Court SP#,Case Number,Address,Book Page
Cabarrus,06/19/17   2:00PM,Not Available Yet,NC,14 SP 281,14-05633-FC01,"7135 Tabor Falls Drive   Harrisburg, North Carolina 28075-8627",6295/334
Cabarrus,05/31/17   2:00PM,Not Available Yet,NC,15 SP 284,15-06527-FC01,"1565 Duckhorn Street Northwest   Concord, North Carolina 28027",9173/297
Cabarrus,05/22/17   2:00PM,Not Available Yet,NC,15 SP 795,10-21914-FC02,"3779 Quiet Stream Drive   Concord, North Carolina 28025",08074/0064
Cabarrus,05/17/17   2:00PM,Not Available Yet,NC,15 SP 887,12-08185-FC02,"672 Bright Orchid Avenue   Concord, North Carolina 28025",7539/151
Cabarrus,06/21/17   2:00PM,Not Available Yet,NC,16 SP 731,16-16572-FC01,"1014 Austin Avenue   Kannapolis, North Carolina 28083",07959/0213
Cabarrus,05/24/17   2:00PM,Not Available Yet,NC,17 SP 168,16-17093-FC01,"1041 Ramsgate Drive Southwest   Concord, North Carolina 28025",08424/0038
Cabarrus,06/06/17   2:00PM,Not Available Yet,NC,16 SP 757,16-17279-FC01,"202 East 5th Street   Kannapolis, North Carolina 28083",08597/0177
Cabarrus,06/06/17   2:00PM,Not Available Yet,NC,16 SP 787,16-17974-FC01,"2978 Deep Cove Drive Northwest   Concord, North Carolina 28027",11678/0233
Cabarrus,05/31/17   2:00PM,Not Available Yet,NC,16 SP 89,16-19399-FC01,"4458 Kellybrook Drive   Concord, North Carolina 28025",6667/17
Cabarrus,05/15/17   2:00PM,Not Available Yet,NC,16 SP 500,16-15912-FC01,"304 Athens Hills Place   Kannapolis, North Carolina 28083",10313/263
Cabarrus,05/31/17   2:00PM,Not Available Yet,NC,17 SP 67,16-21398-FC01,"70 Bridlewood Place   Concord, North Carolina 28025",5586/153
Cabarrus,05/31/17   2:00PM,Not Available Yet,NC,17 SP 75,15-20678-FC02,"1002 Oakwood Avenue   Kannapolis, North Carolina 28081",6536/58
Cabarrus,05/17/17   2:00PM,Not Available Yet,NC,17 SP 82,17-01106-FC01,"1463 Eschol Lane Northwest   Concord, North Carolina 28027",07895/0221
Cabarrus,06/12/17   2:00PM,Not Available Yet,NC,17 SP 108,17-02003-FC01,"916 Haley Street   Kannapolis, North Carolina 28081",5543/237
